Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,1941,3235,10000,10000,0
T1,1000,1710,2849,10000,10000,0
T2,1000,925,1541,10000,10000,0
T3,1000,800,1333,10000,10000,0
T4,1500,2199,3665,15000,15000,0
T5,1500,158,262,15000,15000,0
T6,1500,1182,1969,15000,15000,0
T7,1500,1338,2229,15000,15000,0
T8,1500,3006,5009,15000,15000,0
T9,1500,825,1375,15000,15000,0
T10,2000,6456,10759,20000,20000,0
T11,2500,942,1570,25000,25000,0
T12,3000,9324,15540,30000,30000,0
T13,3000,908,1512,30000,30000,0
T14,3000,2219,3697,30000,30000,0
T15,3000,5908,9846,30000,30000,0
T16,4500,4222,7036,45000,45000,0
T17,4500,162,269,45000,45000,0
T18,4500,1630,2716,45000,45000,0
T19,8000,14222,23702,80000,80000,0
T20,8500,2590,4316,85000,85000,0
T21,8500,22163,36938,85000,85000,0
T22,9000,5022,8370,90000,90000,0
T23,9000,11826,19709,90000,90000,0
