Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1033,1721,10000,10000,0
T1,100,292,486,10000,10000,0
T2,100,1076,1793,10000,10000,0
T3,100,4256,7092,15000,15000,0
T4,100,787,1311,15000,15000,0
T5,100,6762,11270,20000,20000,0
T6,100,3371,5618,25000,25000,0
T7,100,8739,14565,30000,30000,0
T8,100,7443,12405,30000,30000,0
T9,100,116,193,30000,30000,0
T10,100,947,1578,30000,30000,0
T11,100,5552,9253,35000,35000,0
T12,100,2336,3892,35000,35000,0
T13,100,1023,1704,40000,40000,0
T14,100,1356,2259,55000,55000,0
T15,100,2504,4172,55000,55000,0
T16,100,23372,38952,55000,55000,0
T17,100,966,1609,55000,55000,0
T18,100,4349,7247,60000,60000,0
T19,100,18726,31210,75000,75000,0
T20,100,3215,5358,75000,75000,0
T21,100,3450,5749,75000,75000,0
T22,100,2898,4830,80000,80000,0
T23,100,3632,6053,80000,80000,0
