Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,659,1097,10000,10000,0
T1,1000,2594,4322,10000,10000,0
T2,1000,54,90,10000,10000,0
T3,1000,2202,3670,10000,10000,0
T4,1500,585,975,15000,15000,0
T5,1500,1593,2654,15000,15000,0
T6,1500,1273,2121,15000,15000,0
T7,2000,2666,4442,20000,20000,0
T8,2000,2777,4627,20000,20000,0
T9,2500,3852,6420,25000,25000,0
T10,3000,3579,5965,30000,30000,0
T11,3000,694,1156,30000,30000,0
T12,3000,9677,16128,30000,30000,0
T13,3000,3075,5125,30000,30000,0
T14,3500,1676,2793,35000,35000,0
T15,3500,2207,3677,35000,35000,0
T16,5000,3145,5241,50000,50000,0
T17,6000,7349,12247,60000,60000,0
T18,6000,20791,34651,60000,60000,0
T19,6000,3806,6343,60000,60000,0
T20,6000,6199,10331,60000,60000,0
T21,7000,9941,16568,70000,70000,0
T22,9000,5973,9955,90000,90000,0
T23,9000,7892,13153,90000,90000,0
