Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,56,92,10000,10000,0
T1,100,1756,2926,10000,10000,0
T2,100,335,557,10000,10000,0
T3,100,1532,2553,10000,10000,0
T4,100,1313,2187,10000,10000,0
T5,100,1428,2379,10000,10000,0
T6,100,368,612,20000,20000,0
T7,100,390,649,20000,20000,0
T8,100,927,1544,25000,25000,0
T9,100,1260,2099,25000,25000,0
T10,100,2435,4057,25000,25000,0
T11,100,4184,6973,30000,30000,0
T12,100,256,426,30000,30000,0
T13,100,72,119,45000,45000,0
T14,100,1537,2561,45000,45000,0
T15,100,7461,12435,45000,45000,0
T16,100,12374,20623,50000,50000,0
T17,100,24251,40417,60000,60000,0
T18,100,5602,9336,60000,60000,0
T19,100,5893,9821,65000,65000,0
T20,100,3099,5164,75000,75000,0
T21,100,31539,52564,80000,80000,0
T22,100,15582,25970,80000,80000,0
T23,100,18014,30022,90000,90000,0
