Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,659,1097,10000,10000,0
T1,100,1401,2335,10000,10000,0
T2,100,3051,5084,10000,10000,0
T3,100,1908,3179,10000,10000,0
T4,100,677,1128,20000,20000,0
T5,100,1443,2405,20000,20000,0
T6,100,1277,2128,20000,20000,0
T7,100,1109,1847,20000,20000,0
T8,100,3946,6576,20000,20000,0
T9,100,687,1145,20000,20000,0
T10,100,9038,15062,25000,25000,0
T11,100,2370,3950,25000,25000,0
T12,100,6500,10832,30000,30000,0
T13,100,4373,7287,30000,30000,0
T14,100,4885,8141,30000,30000,0
T15,100,6968,11612,30000,30000,0
T16,100,1853,3087,30000,30000,0
T17,100,4529,7547,40000,40000,0
T18,100,201,335,45000,45000,0
T19,100,5713,9521,45000,45000,0
T20,100,4629,7715,45000,45000,0
T21,100,88,146,55000,55000,0
T22,100,5146,8576,60000,60000,0
T23,100,893,1487,80000,80000,0
