Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,5301,8834,10000,10000,0
T1,1000,4058,6763,10000,10000,0
T2,1000,14,23,10000,10000,0
T3,1500,687,1145,15000,15000,0
T4,1500,302,503,15000,15000,0
T5,1500,1644,2739,15000,15000,0
T6,1500,3896,6492,15000,15000,0
T7,1500,1011,1685,15000,15000,0
T8,1500,1517,2528,15000,15000,0
T9,2000,362,603,20000,20000,0
T10,2500,1785,2975,25000,25000,0
T11,2500,60,100,25000,25000,0
T12,2500,3874,6456,25000,25000,0
T13,3000,675,1125,30000,30000,0
T14,3500,1014,1689,35000,35000,0
T15,3500,2628,4380,35000,35000,0
T16,4500,1094,1823,45000,45000,0
T17,5000,5056,8426,50000,50000,0
T18,5000,1002,1669,50000,50000,0
T19,5000,1547,2577,50000,50000,0
T20,6000,3866,6442,60000,60000,0
T21,6000,11950,19916,60000,60000,0
T22,6000,17040,28399,60000,60000,0
T23,9000,21749,36247,90000,90000,0
