Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1146,1909,10000,10000,0
T1,100,2655,4425,10000,10000,0
T2,100,447,744,10000,10000,0
T3,100,3186,5309,15000,15000,0
T4,100,2406,4009,15000,15000,0
T5,100,2045,3408,15000,15000,0
T6,100,950,1582,15000,15000,0
T7,100,5517,9194,20000,20000,0
T8,100,1964,3272,25000,25000,0
T9,100,942,1569,25000,25000,0
T10,100,5742,9569,25000,25000,0
T11,100,1057,1761,25000,25000,0
T12,100,172,286,40000,40000,0
T13,100,6866,11442,40000,40000,0
T14,100,3572,5953,40000,40000,0
T15,100,13374,22290,40000,40000,0
T16,100,1004,1673,40000,40000,0
T17,100,4851,8084,45000,45000,0
T18,100,473,788,45000,45000,0
T19,100,2841,4735,50000,50000,0
T20,100,2781,4635,50000,50000,0
T21,100,15211,25351,55000,55000,0
T22,100,465,774,60000,60000,0
T23,100,4763,7938,60000,60000,0
