Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,45,74,10000,10000,0
T1,100,2699,4497,15000,15000,0
T2,100,2499,4164,15000,15000,0
T3,100,3083,5137,15000,15000,0
T4,100,1815,3024,15000,15000,0
T5,100,4604,7673,20000,20000,0
T6,100,7415,12357,20000,20000,0
T7,100,286,476,25000,25000,0
T8,100,34,56,30000,30000,0
T9,100,78,130,30000,30000,0
T10,100,219,365,30000,30000,0
T11,100,8606,14343,30000,30000,0
T12,100,6361,10601,35000,35000,0
T13,100,5688,9480,40000,40000,0
T14,100,3320,5532,40000,40000,0
T15,100,4203,7005,40000,40000,0
T16,100,6017,10027,45000,45000,0
T17,100,487,811,50000,50000,0
T18,100,13452,22419,70000,70000,0
T19,100,2271,3784,70000,70000,0
T20,100,1764,2939,70000,70000,0
T21,100,7271,12117,75000,75000,0
T22,100,5155,8591,90000,90000,0
T23,100,20977,34961,90000,90000,0
