Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,217,361,10000,10000,0
T1,100,2202,3670,10000,10000,0
T2,100,527,878,10000,10000,0
T3,100,1029,1714,10000,10000,0
T4,100,2794,4656,15000,15000,0
T5,100,959,1598,15000,15000,0
T6,100,3626,6043,20000,20000,0
T7,100,1265,2108,20000,20000,0
T8,100,811,1351,20000,20000,0
T9,100,5174,8622,20000,20000,0
T10,100,8026,13376,30000,30000,0
T11,100,6592,10986,30000,30000,0
T12,100,3912,6520,30000,30000,0
T13,100,2022,3369,35000,35000,0
T14,100,2406,4009,35000,35000,0
T15,100,1529,2547,35000,35000,0
T16,100,6816,11359,40000,40000,0
T17,100,4569,7614,40000,40000,0
T18,100,11150,18582,50000,50000,0
T19,100,68,112,50000,50000,0
T20,100,10403,17337,70000,70000,0
T21,100,14370,23949,70000,70000,0
T22,100,92,153,80000,80000,0
T23,100,2946,4909,80000,80000,0
