Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1143,1905,10000,10000,0
T1,100,1755,2925,10000,10000,0
T2,100,1516,2526,10000,10000,0
T3,100,158,263,10000,10000,0
T4,100,119,197,15000,15000,0
T5,100,491,817,15000,15000,0
T6,100,1394,2323,15000,15000,0
T7,100,1098,1829,15000,15000,0
T8,100,1006,1676,15000,15000,0
T9,100,1175,1957,15000,15000,0
T10,100,33,54,15000,15000,0
T11,100,1008,1680,20000,20000,0
T12,100,8313,13855,20000,20000,0
T13,100,1083,1804,25000,25000,0
T14,100,12625,21041,30000,30000,0
T15,100,12758,21262,30000,30000,0
T16,100,2507,4178,30000,30000,0
T17,100,6884,11472,45000,45000,0
T18,100,5378,8963,50000,50000,0
T19,100,438,729,60000,60000,0
T20,100,1736,2892,75000,75000,0
T21,100,18261,30435,80000,80000,0
T22,100,6084,10140,85000,85000,0
T23,100,3304,5506,85000,85000,0
