Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1227,2044,10000,10000,0
T1,100,158,263,10000,10000,0
T2,100,1299,2164,10000,10000,0
T3,100,254,423,15000,15000,0
T4,100,7097,11828,15000,15000,0
T5,100,765,1275,20000,20000,0
T6,100,879,1464,20000,20000,0
T7,100,627,1045,20000,20000,0
T8,100,1160,1932,20000,20000,0
T9,100,2887,4811,25000,25000,0
T10,100,1237,2061,25000,25000,0
T11,100,4614,7689,30000,30000,0
T12,100,3777,6295,35000,35000,0
T13,100,243,405,35000,35000,0
T14,100,4169,6948,35000,35000,0
T15,100,9271,15451,45000,45000,0
T16,100,1995,3324,50000,50000,0
T17,100,1375,2291,50000,50000,0
T18,100,5597,9328,70000,70000,0
T19,100,12587,20978,75000,75000,0
T20,100,17606,29343,80000,80000,0
T21,100,4703,7837,90000,90000,0
T22,100,20712,34520,90000,90000,0
T23,100,33645,56074,90000,90000,0
