Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,498,830,10000,10000,0
T1,1000,2760,4600,10000,10000,0
T2,1000,897,1495,10000,10000,0
T3,1000,1394,2323,10000,10000,0
T4,1000,3993,6654,10000,10000,0
T5,1000,1542,2570,10000,10000,0
T6,1500,301,501,15000,15000,0
T7,1500,232,386,15000,15000,0
T8,1500,389,648,15000,15000,0
T9,1500,2804,4673,15000,15000,0
T10,2000,2604,4339,20000,20000,0
T11,2000,382,636,20000,20000,0
T12,2500,4118,6862,25000,25000,0
T13,2500,3305,5507,25000,25000,0
T14,3000,2894,4822,30000,30000,0
T15,4000,1713,2855,40000,40000,0
T16,4000,14158,23596,40000,40000,0
T17,4000,3170,5282,40000,40000,0
T18,4500,7908,13179,45000,45000,0
T19,4500,4122,6870,45000,45000,0
T20,5000,1628,2712,50000,50000,0
T21,6000,5738,9562,60000,60000,0
T22,6500,5144,8573,65000,65000,0
T23,8000,2421,4034,80000,80000,0
