Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,1265,2108,10000,10000,0
T1,1000,533,888,10000,10000,0
T2,1000,1109,1848,10000,10000,0
T3,1000,354,589,10000,10000,0
T4,1500,209,348,15000,15000,0
T5,1500,2405,4008,15000,15000,0
T6,1500,3551,5917,15000,15000,0
T7,1500,2828,4712,15000,15000,0
T8,1500,1178,1963,15000,15000,0
T9,1500,1538,2563,15000,15000,0
T10,2000,211,351,20000,20000,0
T11,2500,2362,3936,25000,25000,0
T12,2500,4369,7281,25000,25000,0
T13,2500,348,579,25000,25000,0
T14,3000,1179,1964,30000,30000,0
T15,3500,5936,9893,35000,35000,0
T16,3500,1327,2211,35000,35000,0
T17,3500,1386,2309,35000,35000,0
T18,4500,10461,17435,45000,45000,0
T19,4500,11706,19509,45000,45000,0
T20,4500,8526,14210,45000,45000,0
T21,6000,8114,13522,60000,60000,0
T22,6000,15458,25763,60000,60000,0
T23,8000,9485,15807,80000,80000,0
