Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,4337,7228,10000,10000,0
T1,100,393,655,10000,10000,0
T2,100,576,960,10000,10000,0
T3,100,2017,3361,10000,10000,0
T4,100,1920,3200,15000,15000,0
T5,100,432,720,15000,15000,0
T6,100,1603,2671,15000,15000,0
T7,100,3487,5811,20000,20000,0
T8,100,360,599,25000,25000,0
T9,100,3842,6403,25000,25000,0
T10,100,891,1485,25000,25000,0
T11,100,480,799,25000,25000,0
T12,100,4581,7634,25000,25000,0
T13,100,4268,7112,30000,30000,0
T14,100,5229,8714,35000,35000,0
T15,100,2765,4608,40000,40000,0
T16,100,2059,3431,40000,40000,0
T17,100,8477,14128,45000,45000,0
T18,100,2394,3989,50000,50000,0
T19,100,3266,5442,50000,50000,0
T20,100,3688,6146,60000,60000,0
T21,100,10383,17305,60000,60000,0
T22,100,14781,24635,70000,70000,0
T23,100,10821,18034,75000,75000,0
