Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,701,1168,10000,10000,0
T1,100,1011,1684,10000,10000,0
T2,100,498,830,10000,10000,0
T3,100,5027,8378,15000,15000,0
T4,100,1896,3159,25000,25000,0
T5,100,2484,4140,25000,25000,0
T6,100,2895,4824,25000,25000,0
T7,100,869,1447,25000,25000,0
T8,100,3971,6617,25000,25000,0
T9,100,4849,8081,30000,30000,0
T10,100,22,36,30000,30000,0
T11,100,24,40,35000,35000,0
T12,100,1203,2005,40000,40000,0
T13,100,702,1170,40000,40000,0
T14,100,24835,41391,45000,45000,0
T15,100,14409,24014,50000,50000,0
T16,100,213,354,60000,60000,0
T17,100,248,412,60000,60000,0
T18,100,16869,28114,70000,70000,0
T19,100,1463,2437,70000,70000,0
T20,100,329,547,80000,80000,0
T21,100,7539,12565,80000,80000,0
T22,100,3099,5165,90000,90000,0
T23,100,34781,57967,90000,90000,0
