Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,171,285,10000,10000,0
T1,100,1347,2245,10000,10000,0
T2,100,1157,1928,10000,10000,0
T3,100,1896,3160,10000,10000,0
T4,100,241,401,10000,10000,0
T5,100,163,271,10000,10000,0
T6,100,45,75,15000,15000,0
T7,100,1899,3165,15000,15000,0
T8,100,3608,6013,15000,15000,0
T9,100,803,1337,15000,15000,0
T10,100,695,1158,20000,20000,0
T11,100,476,793,20000,20000,0
T12,100,158,262,20000,20000,0
T13,100,8254,13756,20000,20000,0
T14,100,923,1538,20000,20000,0
T15,100,189,314,20000,20000,0
T16,100,5411,9017,25000,25000,0
T17,100,2651,4417,25000,25000,0
T18,100,9324,15540,35000,35000,0
T19,100,5282,8802,35000,35000,0
T20,100,5564,9272,40000,40000,0
T21,100,5775,9624,50000,50000,0
T22,100,1548,2580,55000,55000,0
T23,100,22108,36846,55000,55000,0
