Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,174,290,10000,10000,0
T1,1000,29,47,10000,10000,0
T2,1000,2249,3747,10000,10000,0
T3,1000,2,2,10000,10000,0
T4,1500,375,625,15000,15000,0
T5,1500,291,484,15000,15000,0
T6,1500,1685,2808,15000,15000,0
T7,2000,4914,8189,20000,20000,0
T8,2000,796,1326,20000,20000,0
T9,2000,270,449,20000,20000,0
T10,2000,3580,5966,20000,20000,0
T11,2000,1743,2905,20000,20000,0
T12,2500,2422,4036,25000,25000,0
T13,3000,6673,11121,30000,30000,0
T14,3500,2379,3965,35000,35000,0
T15,4500,21041,35067,45000,45000,0
T16,4500,1160,1932,45000,45000,0
T17,4500,2166,3609,45000,45000,0
T18,4500,2759,4597,45000,45000,0
T19,6000,7487,12477,60000,60000,0
T20,6500,20799,34664,65000,65000,0
T21,7000,10629,17715,70000,70000,0
T22,7500,17670,29450,75000,75000,0
T23,9000,8177,13627,90000,90000,0
