Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1838,3063,10000,10000,0
T1,100,1157,1928,10000,10000,0
T2,100,4993,8321,10000,10000,0
T3,100,135,225,10000,10000,0
T4,100,1392,2319,10000,10000,0
T5,100,885,1475,15000,15000,0
T6,100,1201,2001,15000,15000,0
T7,100,2315,3858,15000,15000,0
T8,100,2753,4587,15000,15000,0
T9,100,4301,7168,20000,20000,0
T10,100,1661,2767,20000,20000,0
T11,100,1076,1792,25000,25000,0
T12,100,402,670,25000,25000,0
T13,100,2022,3370,25000,25000,0
T14,100,303,505,30000,30000,0
T15,100,870,1450,30000,30000,0
T16,100,6045,10075,40000,40000,0
T17,100,615,1024,45000,45000,0
T18,100,10061,16767,45000,45000,0
T19,100,7199,11997,50000,50000,0
T20,100,14782,24636,50000,50000,0
T21,100,1995,3324,50000,50000,0
T22,100,5683,9471,60000,60000,0
T23,100,969,1614,80000,80000,0
