Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,533,888,10000,10000,0
T1,100,2546,4242,10000,10000,0
T2,100,2523,4204,10000,10000,0
T3,100,51,84,10000,10000,0
T4,100,1923,3204,15000,15000,0
T5,100,1062,1769,15000,15000,0
T6,100,3877,6461,20000,20000,0
T7,100,1957,3261,20000,20000,0
T8,100,2499,4165,25000,25000,0
T9,100,66,110,25000,25000,0
T10,100,6197,10327,30000,30000,0
T11,100,938,1562,30000,30000,0
T12,100,357,594,35000,35000,0
T13,100,3302,5503,35000,35000,0
T14,100,1298,2163,35000,35000,0
T15,100,15027,25044,40000,40000,0
T16,100,4619,7698,40000,40000,0
T17,100,5331,8885,45000,45000,0
T18,100,1873,3121,45000,45000,0
T19,100,11991,19984,45000,45000,0
T20,100,2088,3479,45000,45000,0
T21,100,3269,5448,60000,60000,0
T22,100,3566,5942,70000,70000,0
T23,100,21825,36375,80000,80000,0
