Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,869,1447,10000,10000,0
T1,1000,566,943,10000,10000,0
T2,1000,303,504,10000,10000,0
T3,1000,2283,3804,10000,10000,0
T4,1000,222,369,10000,10000,0
T5,1500,3647,6078,15000,15000,0
T6,1500,1254,2089,15000,15000,0
T7,2000,1175,1957,20000,20000,0
T8,2500,1753,2921,25000,25000,0
T9,2500,5790,9649,25000,25000,0
T10,3000,1998,3329,30000,30000,0
T11,3500,7919,13197,35000,35000,0
T12,3500,1644,2739,35000,35000,0
T13,3500,1466,2443,35000,35000,0
T14,4000,1074,1789,40000,40000,0
T15,4000,2052,3419,40000,40000,0
T16,4000,8939,14897,40000,40000,0
T17,4000,10280,17133,40000,40000,0
T18,4000,3099,5165,40000,40000,0
T19,4500,530,883,45000,45000,0
T20,4500,23889,39814,45000,45000,0
T21,5000,72,120,50000,50000,0
T22,5000,2258,3763,50000,50000,0
T23,5000,8100,13499,50000,50000,0
