Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,2831,4718,10000,10000,0
T1,1000,1685,2808,10000,10000,0
T2,1000,1067,1777,10000,10000,0
T3,1000,1322,2203,10000,10000,0
T4,1500,34,56,15000,15000,0
T5,1500,495,825,15000,15000,0
T6,1500,2477,4127,15000,15000,0
T7,2000,602,1002,20000,20000,0
T8,2000,4562,7602,20000,20000,0
T9,2000,1451,2418,20000,20000,0
T10,2500,497,827,25000,25000,0
T11,3000,2877,4795,30000,30000,0
T12,3000,470,783,30000,30000,0
T13,3000,11867,19777,30000,30000,0
T14,3500,1704,2839,35000,35000,0
T15,4500,5634,9389,45000,45000,0
T16,4500,8762,14603,45000,45000,0
T17,4500,8425,14041,45000,45000,0
T18,5000,12950,21583,50000,50000,0
T19,5000,198,329,50000,50000,0
T20,5000,5095,8491,50000,50000,0
T21,5000,5419,9031,50000,50000,0
T22,6000,5379,8965,60000,60000,0
T23,6500,846,1409,65000,65000,0
