Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1424,2373,10000,10000,0
T1,100,227,378,10000,10000,0
T2,100,2026,3376,10000,10000,0
T3,100,2143,3571,10000,10000,0
T4,100,2154,3590,10000,10000,0
T5,100,122,202,10000,10000,0
T6,100,1675,2791,10000,10000,0
T7,100,3956,6593,15000,15000,0
T8,100,90,149,15000,15000,0
T9,100,431,718,15000,15000,0
T10,100,366,610,15000,15000,0
T11,100,2538,4229,20000,20000,0
T12,100,1820,3032,25000,25000,0
T13,100,2432,4052,25000,25000,0
T14,100,5994,9990,25000,25000,0
T15,100,3664,6106,25000,25000,0
T16,100,1322,2203,35000,35000,0
T17,100,1668,2779,40000,40000,0
T18,100,10139,16897,45000,45000,0
T19,100,13986,23310,45000,45000,0
T20,100,7004,11672,60000,60000,0
T21,100,3693,6154,75000,75000,0
T22,100,2993,4988,80000,80000,0
T23,100,7047,11744,90000,90000,0
