Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1190,1982,10000,10000,0
T1,100,522,869,10000,10000,0
T2,100,667,1111,10000,10000,0
T3,100,345,575,10000,10000,0
T4,100,2833,4721,10000,10000,0
T5,100,23,38,10000,10000,0
T6,100,319,531,15000,15000,0
T7,100,5333,8887,15000,15000,0
T8,100,3077,5127,15000,15000,0
T9,100,2045,3408,25000,25000,0
T10,100,293,487,25000,25000,0
T11,100,3225,5374,25000,25000,0
T12,100,6705,11174,25000,25000,0
T13,100,5474,9122,30000,30000,0
T14,100,4849,8081,30000,30000,0
T15,100,933,1555,35000,35000,0
T16,100,1689,2815,40000,40000,0
T17,100,9288,15480,40000,40000,0
T18,100,1418,2363,45000,45000,0
T19,100,761,1268,45000,45000,0
T20,100,8475,14125,45000,45000,0
T21,100,4041,6734,70000,70000,0
T22,100,16675,27791,75000,75000,0
T23,100,6593,10988,75000,75000,0
