Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1554,2590,10000,10000,0
T1,100,180,300,10000,10000,0
T2,100,785,1308,10000,10000,0
T3,100,1218,2030,10000,10000,0
T4,100,1152,1920,15000,15000,0
T5,100,46,76,15000,15000,0
T6,100,592,986,15000,15000,0
T7,100,1110,1850,15000,15000,0
T8,100,4382,7303,15000,15000,0
T9,100,526,876,20000,20000,0
T10,100,1719,2865,20000,20000,0
T11,100,12390,20649,25000,25000,0
T12,100,915,1524,25000,25000,0
T13,100,11396,18993,30000,30000,0
T14,100,2152,3586,30000,30000,0
T15,100,3501,5834,35000,35000,0
T16,100,14056,23426,35000,35000,0
T17,100,9458,15763,40000,40000,0
T18,100,497,827,40000,40000,0
T19,100,3880,6466,60000,60000,0
T20,100,302,503,70000,70000,0
T21,100,3305,5507,70000,70000,0
T22,100,1670,2783,70000,70000,0
T23,100,2575,4291,75000,75000,0
