Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,773,1287,10000,10000,0
T1,1000,282,469,10000,10000,0
T2,1000,239,397,10000,10000,0
T3,1000,135,225,10000,10000,0
T4,1000,512,852,10000,10000,0
T5,1000,774,1290,10000,10000,0
T6,1500,3996,6659,15000,15000,0
T7,1500,273,455,15000,15000,0
T8,1500,3269,5447,15000,15000,0
T9,1500,812,1352,15000,15000,0
T10,1500,6765,11275,15000,15000,0
T11,2000,2030,3382,20000,20000,0
T12,2500,1571,2618,25000,25000,0
T13,2500,2593,4321,25000,25000,0
T14,2500,1524,2539,25000,25000,0
T15,2500,8240,13733,25000,25000,0
T16,3000,3291,5484,30000,30000,0
T17,3000,1841,3068,30000,30000,0
T18,4500,1593,2655,45000,45000,0
T19,5500,2499,4165,55000,55000,0
T20,5500,2873,4787,55000,55000,0
T21,9000,753,1255,90000,90000,0
T22,9000,36340,60566,90000,90000,0
T23,9000,20361,33935,90000,90000,0
