Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,2085,3474,10000,10000,0
T1,100,1248,2080,10000,10000,0
T2,100,92,152,10000,10000,0
T3,100,485,808,10000,10000,0
T4,100,1531,2551,15000,15000,0
T5,100,128,212,15000,15000,0
T6,100,41,67,15000,15000,0
T7,100,502,836,20000,20000,0
T8,100,2135,3558,25000,25000,0
T9,100,2528,4212,25000,25000,0
T10,100,1180,1966,25000,25000,0
T11,100,2613,4355,30000,30000,0
T12,100,2810,4683,35000,35000,0
T13,100,2915,4857,35000,35000,0
T14,100,3300,5499,35000,35000,0
T15,100,5287,8811,35000,35000,0
T16,100,20735,34558,40000,40000,0
T17,100,5454,9090,40000,40000,0
T18,100,11343,18904,40000,40000,0
T19,100,2792,4653,50000,50000,0
T20,100,1957,3261,55000,55000,0
T21,100,2860,4766,60000,60000,0
T22,100,4749,7915,70000,70000,0
T23,100,33324,55540,70000,70000,0
