Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,540,899,10000,10000,0
T1,1000,258,430,10000,10000,0
T2,1000,278,462,10000,10000,0
T3,1000,1473,2455,10000,10000,0
T4,1500,658,1096,15000,15000,0
T5,1500,300,500,15000,15000,0
T6,1500,792,1319,15000,15000,0
T7,1500,118,196,15000,15000,0
T8,2000,6626,11042,20000,20000,0
T9,2000,2040,3399,20000,20000,0
T10,2000,11821,19701,20000,20000,0
T11,2500,2129,3547,25000,25000,0
T12,2500,7386,12310,25000,25000,0
T13,3000,984,1639,30000,30000,0
T14,3500,1648,2746,35000,35000,0
T15,3500,128,213,35000,35000,0
T16,4000,6641,11068,40000,40000,0
T17,5000,12581,20967,50000,50000,0
T18,5000,6200,10333,50000,50000,0
T19,6000,3809,6347,60000,60000,0
T20,7000,19117,31861,70000,70000,0
T21,7500,4085,6808,75000,75000,0
T22,7500,1977,3294,75000,75000,0
T23,8500,4534,7556,85000,85000,0
