Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,273,455,10000,10000,0
T1,1000,78,130,10000,10000,0
T2,1000,1278,2130,10000,10000,0
T3,1000,428,712,10000,10000,0
T4,1000,1287,2145,10000,10000,0
T5,1500,1178,1963,15000,15000,0
T6,1500,467,777,15000,15000,0
T7,1500,662,1102,15000,15000,0
T8,1500,2633,4388,15000,15000,0
T9,1500,1621,2701,15000,15000,0
T10,2000,2845,4741,20000,20000,0
T11,2000,5147,8578,20000,20000,0
T12,2000,1283,2137,20000,20000,0
T13,2000,356,593,20000,20000,0
T14,2500,335,557,25000,25000,0
T15,2500,4866,8109,25000,25000,0
T16,3000,9267,15444,30000,30000,0
T17,3000,17075,28458,30000,30000,0
T18,4500,2472,4119,45000,45000,0
T19,4500,1230,2049,45000,45000,0
T20,6000,2090,3483,60000,60000,0
T21,6000,137,227,60000,60000,0
T22,6000,9846,16410,60000,60000,0
T23,7000,18027,30045,70000,70000,0
