Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,949,1581,10000,10000,0
T1,1000,793,1321,10000,10000,0
T2,1000,1145,1907,10000,10000,0
T3,1000,555,924,10000,10000,0
T4,1000,39,65,10000,10000,0
T5,1000,735,1224,10000,10000,0
T6,1000,487,811,10000,10000,0
T7,1000,279,465,10000,10000,0
T8,1000,515,857,10000,10000,0
T9,1500,2301,3835,15000,15000,0
T10,2000,575,958,20000,20000,0
T11,2000,1895,3158,20000,20000,0
T12,2000,71,118,20000,20000,0
T13,2000,418,696,20000,20000,0
T14,2500,9035,15057,25000,25000,0
T15,4500,18147,30244,45000,45000,0
T16,4500,4069,6781,45000,45000,0
T17,5000,27445,45741,50000,50000,0
T18,5000,11709,19514,50000,50000,0
T19,5000,4372,7286,50000,50000,0
T20,6000,6158,10263,60000,60000,0
T21,7000,10148,16912,70000,70000,0
T22,7000,2578,4296,70000,70000,0
T23,7500,1453,2421,75000,75000,0
