Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,269,447,10000,10000,0
T1,100,3735,6224,10000,10000,0
T2,100,97,161,10000,10000,0
T3,100,2126,3543,10000,10000,0
T4,100,1021,1701,10000,10000,0
T5,100,613,1021,15000,15000,0
T6,100,765,1274,15000,15000,0
T7,100,648,1079,20000,20000,0
T8,100,1190,1982,20000,20000,0
T9,100,700,1166,20000,20000,0
T10,100,5482,9136,20000,20000,0
T11,100,2175,3624,25000,25000,0
T12,100,2418,4029,30000,30000,0
T13,100,675,1125,30000,30000,0
T14,100,2543,4237,30000,30000,0
T15,100,3681,6134,35000,35000,0
T16,100,13521,22534,50000,50000,0
T17,100,3194,5322,50000,50000,0
T18,100,1947,3245,50000,50000,0
T19,100,20561,34268,50000,50000,0
T20,100,9912,16520,60000,60000,0
T21,100,3310,5516,80000,80000,0
T22,100,22221,37034,90000,90000,0
T23,100,4039,6731,90000,90000,0
