Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,185,308,10000,10000,0
T1,100,2698,4496,10000,10000,0
T2,100,406,676,10000,10000,0
T3,100,4987,8311,10000,10000,0
T4,100,2714,4523,15000,15000,0
T5,100,77,128,15000,15000,0
T6,100,1094,1823,15000,15000,0
T7,100,2120,3533,20000,20000,0
T8,100,2562,4270,25000,25000,0
T9,100,3204,5339,35000,35000,0
T10,100,873,1455,40000,40000,0
T11,100,7094,11823,40000,40000,0
T12,100,10761,17935,45000,45000,0
T13,100,563,938,45000,45000,0
T14,100,6522,10870,50000,50000,0
T15,100,160,266,50000,50000,0
T16,100,3206,5342,50000,50000,0
T17,100,248,413,70000,70000,0
T18,100,22629,37715,70000,70000,0
T19,100,10173,16955,75000,75000,0
T20,100,13343,22238,75000,75000,0
T21,100,3243,5405,80000,80000,0
T22,100,4267,7111,90000,90000,0
T23,100,10504,17506,90000,90000,0
