Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,307,511,10000,10000,0
T1,100,1061,1767,10000,10000,0
T2,100,1757,2928,10000,10000,0
T3,100,384,639,10000,10000,0
T4,100,2667,4444,10000,10000,0
T5,100,282,469,15000,15000,0
T6,100,8638,14396,20000,20000,0
T7,100,9026,15043,20000,20000,0
T8,100,696,1159,20000,20000,0
T9,100,372,620,20000,20000,0
T10,100,1075,1791,20000,20000,0
T11,100,142,236,20000,20000,0
T12,100,1890,3150,20000,20000,0
T13,100,1047,1744,30000,30000,0
T14,100,393,654,30000,30000,0
T15,100,5768,9613,30000,30000,0
T16,100,6164,10273,30000,30000,0
T17,100,6951,11585,35000,35000,0
T18,100,447,744,45000,45000,0
T19,100,1001,1668,60000,60000,0
T20,100,13064,21773,65000,65000,0
T21,100,7268,12112,65000,65000,0
T22,100,5094,8489,70000,70000,0
T23,100,7173,11955,75000,75000,0
