Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,920,1532,10000,10000,0
T1,1000,1030,1716,10000,10000,0
T2,1000,182,302,10000,10000,0
T3,1000,599,997,10000,10000,0
T4,1500,154,256,15000,15000,0
T5,1500,2243,3738,15000,15000,0
T6,2000,2007,3344,20000,20000,0
T7,2000,1468,2446,20000,20000,0
T8,2000,2234,3722,20000,20000,0
T9,2000,2457,4095,20000,20000,0
T10,2500,2579,4297,25000,25000,0
T11,2500,5059,8431,25000,25000,0
T12,2500,3379,5631,25000,25000,0
T13,2500,6734,11223,25000,25000,0
T14,4500,6028,10046,45000,45000,0
T15,5000,3926,6542,50000,50000,0
T16,6000,447,744,60000,60000,0
T17,6000,14382,23970,60000,60000,0
T18,6500,3070,5116,65000,65000,0
T19,6500,22941,38234,65000,65000,0
T20,7500,20459,34098,75000,75000,0
T21,7500,3321,5534,75000,75000,0
T22,8000,11204,18672,80000,80000,0
T23,9000,1109,1848,90000,90000,0
