Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1526,2542,10000,10000,0
T1,100,387,644,10000,10000,0
T2,100,168,279,10000,10000,0
T3,100,3484,5806,10000,10000,0
T4,100,200,332,10000,10000,0
T5,100,2961,4935,10000,10000,0
T6,100,491,818,15000,15000,0
T7,100,891,1485,15000,15000,0
T8,100,3606,6010,20000,20000,0
T9,100,644,1072,20000,20000,0
T10,100,464,772,20000,20000,0
T11,100,807,1344,25000,25000,0
T12,100,7086,11810,25000,25000,0
T13,100,5459,9097,30000,30000,0
T14,100,7571,12617,30000,30000,0
T15,100,2457,4094,30000,30000,0
T16,100,193,321,30000,30000,0
T17,100,10365,17275,40000,40000,0
T18,100,15785,26308,45000,45000,0
T19,100,1136,1892,45000,45000,0
T20,100,4098,6829,50000,50000,0
T21,100,2889,4814,55000,55000,0
T22,100,374,622,75000,75000,0
T23,100,6038,10063,90000,90000,0
