Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,15,24,10000,10000,0
T1,1000,763,1271,10000,10000,0
T2,1000,587,977,10000,10000,0
T3,1000,2966,4942,10000,10000,0
T4,1500,277,461,15000,15000,0
T5,1500,3528,5880,15000,15000,0
T6,1500,893,1487,15000,15000,0
T7,2000,1119,1864,20000,20000,0
T8,2000,1151,1918,20000,20000,0
T9,2500,9254,15422,25000,25000,0
T10,2500,1632,2720,25000,25000,0
T11,2500,8254,13756,25000,25000,0
T12,3000,3895,6491,30000,30000,0
T13,3500,2309,3847,35000,35000,0
T14,4000,5908,9846,40000,40000,0
T15,4000,8838,14729,40000,40000,0
T16,4000,73,121,40000,40000,0
T17,5000,9573,15955,50000,50000,0
T18,5500,13058,21763,55000,55000,0
T19,5500,3092,5152,55000,55000,0
T20,6000,1349,2247,60000,60000,0
T21,7000,1073,1788,70000,70000,0
T22,7500,6831,11385,75000,75000,0
T23,8000,5978,9962,80000,80000,0
