Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,2141,3568,10000,10000,0
T1,1000,3298,5496,10000,10000,0
T2,1000,319,531,10000,10000,0
T3,1500,189,315,15000,15000,0
T4,1500,1221,2035,15000,15000,0
T5,1500,882,1470,15000,15000,0
T6,2000,1196,1992,20000,20000,0
T7,2000,3228,5379,20000,20000,0
T8,2000,3227,5378,20000,20000,0
T9,2000,1988,3313,20000,20000,0
T10,2000,863,1438,20000,20000,0
T11,2000,5354,8923,20000,20000,0
T12,2500,11691,19484,25000,25000,0
T13,3000,340,566,30000,30000,0
T14,3500,10316,17193,35000,35000,0
T15,4500,2112,3519,45000,45000,0
T16,4500,2424,4039,45000,45000,0
T17,4500,3887,6477,45000,45000,0
T18,5000,1233,2054,50000,50000,0
T19,5000,1018,1696,50000,50000,0
T20,6000,2107,3511,60000,60000,0
T21,6500,1962,3269,65000,65000,0
T22,7500,10287,17145,75000,75000,0
T23,9000,13547,22577,90000,90000,0
