Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,240,399,10000,10000,0
T1,1000,362,602,10000,10000,0
T2,1000,962,1602,10000,10000,0
T3,1000,3756,6260,10000,10000,0
T4,1500,1523,2537,15000,15000,0
T5,1500,2189,3647,15000,15000,0
T6,1500,866,1443,15000,15000,0
T7,1500,663,1105,15000,15000,0
T8,2500,1553,2588,25000,25000,0
T9,3000,11565,19275,30000,30000,0
T10,3000,215,358,30000,30000,0
T11,3000,1514,2522,30000,30000,0
T12,3000,2067,3445,30000,30000,0
T13,3000,11217,18695,30000,30000,0
T14,3500,5291,8817,35000,35000,0
T15,4000,996,1660,40000,40000,0
T16,4500,5309,8848,45000,45000,0
T17,5000,2061,3435,50000,50000,0
T18,6000,3522,5870,60000,60000,0
T19,7000,8710,14516,70000,70000,0
T20,7500,11352,18920,75000,75000,0
T21,7500,7964,13272,75000,75000,0
T22,8000,906,1510,80000,80000,0
T23,9000,23735,39558,90000,90000,0
