Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,3903,6505,10000,10000,0
T1,100,56,92,10000,10000,0
T2,100,791,1317,10000,10000,0
T3,100,538,896,10000,10000,0
T4,100,587,977,10000,10000,0
T5,100,68,112,15000,15000,0
T6,100,1978,3296,15000,15000,0
T7,100,595,991,15000,15000,0
T8,100,232,386,15000,15000,0
T9,100,3075,5124,15000,15000,0
T10,100,755,1257,15000,15000,0
T11,100,4067,6777,20000,20000,0
T12,100,7260,12100,25000,25000,0
T13,100,5844,9739,30000,30000,0
T14,100,6868,11446,30000,30000,0
T15,100,1856,3093,30000,30000,0
T16,100,4444,7406,35000,35000,0
T17,100,5710,9516,40000,40000,0
T18,100,4101,6834,50000,50000,0
T19,100,5823,9704,60000,60000,0
T20,100,10736,17893,60000,60000,0
T21,100,6752,11253,65000,65000,0
T22,100,7204,12006,70000,70000,0
T23,100,2426,4042,75000,75000,0
