Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,302,503,10000,10000,0
T1,1000,1703,2837,10000,10000,0
T2,1000,1873,3121,10000,10000,0
T3,1000,624,1039,10000,10000,0
T4,2000,1689,2814,20000,20000,0
T5,2000,875,1458,20000,20000,0
T6,2000,3098,5162,20000,20000,0
T7,2000,275,457,20000,20000,0
T8,2000,4221,7034,20000,20000,0
T9,3000,78,129,30000,30000,0
T10,3000,1231,2051,30000,30000,0
T11,3000,527,877,30000,30000,0
T12,3000,4076,6792,30000,30000,0
T13,4000,5559,9265,40000,40000,0
T14,4000,10583,17638,40000,40000,0
T15,5000,9825,16374,50000,50000,0
T16,5000,6064,10106,50000,50000,0
T17,5500,2666,4442,55000,55000,0
T18,5500,11381,18967,55000,55000,0
T19,5500,10773,17954,55000,55000,0
T20,5500,13311,22184,55000,55000,0
T21,6000,12314,20522,60000,60000,0
T22,6000,1398,2330,60000,60000,0
T23,8000,6574,10956,80000,80000,0
