Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1021,1701,10000,10000,0
T1,100,155,257,10000,10000,0
T2,100,2427,4044,10000,10000,0
T3,100,1242,2070,10000,10000,0
T4,100,1777,2961,10000,10000,0
T5,100,1486,2476,10000,10000,0
T6,100,719,1197,10000,10000,0
T7,100,2634,4390,15000,15000,0
T8,100,549,915,20000,20000,0
T9,100,4998,8330,25000,25000,0
T10,100,8495,14158,25000,25000,0
T11,100,812,1353,25000,25000,0
T12,100,3822,6370,25000,25000,0
T13,100,2483,4138,30000,30000,0
T14,100,1278,2130,30000,30000,0
T15,100,1954,3256,30000,30000,0
T16,100,2049,3415,30000,30000,0
T17,100,210,349,30000,30000,0
T18,100,4242,7070,45000,45000,0
T19,100,9379,15631,65000,65000,0
T20,100,22538,37562,65000,65000,0
T21,100,2217,3695,80000,80000,0
T22,100,11000,18332,80000,80000,0
T23,100,4260,7100,80000,80000,0
