Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1725,2874,10000,10000,0
T1,100,932,1553,10000,10000,0
T2,100,2082,3470,10000,10000,0
T3,100,935,1557,10000,10000,0
T4,100,1214,2022,10000,10000,0
T5,100,3,4,10000,10000,0
T6,100,392,653,10000,10000,0
T7,100,1288,2146,15000,15000,0
T8,100,918,1530,15000,15000,0
T9,100,1232,2053,15000,15000,0
T10,100,4082,6802,20000,20000,0
T11,100,479,798,20000,20000,0
T12,100,1002,1669,20000,20000,0
T13,100,1743,2904,25000,25000,0
T14,100,9727,16211,25000,25000,0
T15,100,8026,13376,25000,25000,0
T16,100,5841,9735,30000,30000,0
T17,100,4302,7170,30000,30000,0
T18,100,5013,8355,35000,35000,0
T19,100,4351,7251,35000,35000,0
T20,100,3698,6162,35000,35000,0
T21,100,8,12,60000,60000,0
T22,100,9183,15304,65000,65000,0
T23,100,927,1544,75000,75000,0
