Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,1841,3068,10000,10000,0
T1,1000,4191,6984,10000,10000,0
T2,1500,3699,6164,15000,15000,0
T3,1500,177,295,15000,15000,0
T4,1500,2381,3967,15000,15000,0
T5,1500,3755,6257,15000,15000,0
T6,1500,1889,3148,15000,15000,0
T7,2000,696,1160,20000,20000,0
T8,2000,641,1068,20000,20000,0
T9,2000,5046,8410,20000,20000,0
T10,2000,4574,7623,20000,20000,0
T11,2500,2007,3345,25000,25000,0
T12,2500,1421,2368,25000,25000,0
T13,3000,947,1577,30000,30000,0
T14,3500,2690,4482,35000,35000,0
T15,3500,1672,2786,35000,35000,0
T16,3500,3867,6445,35000,35000,0
T17,4000,11403,19005,40000,40000,0
T18,5000,675,1125,50000,50000,0
T19,6000,2339,3897,60000,60000,0
T20,6000,869,1447,60000,60000,0
T21,7000,2486,4142,70000,70000,0
T22,7500,9646,16076,75000,75000,0
T23,8000,1266,2110,80000,80000,0
