Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,3338,5563,10000,10000,0
T1,1000,3,5,10000,10000,0
T2,1000,1101,1835,10000,10000,0
T3,1500,1236,2059,15000,15000,0
T4,1500,60,99,15000,15000,0
T5,1500,268,446,15000,15000,0
T6,1500,414,690,15000,15000,0
T7,2000,1853,3088,20000,20000,0
T8,2500,5152,8586,25000,25000,0
T9,2500,9756,16260,25000,25000,0
T10,2500,2302,3836,25000,25000,0
T11,3500,7805,13007,35000,35000,0
T12,3500,2457,4095,35000,35000,0
T13,3500,2106,3510,35000,35000,0
T14,3500,2750,4582,35000,35000,0
T15,4000,1092,1819,40000,40000,0
T16,4500,6743,11237,45000,45000,0
T17,4500,13844,23072,45000,45000,0
T18,5000,2490,4149,50000,50000,0
T19,5000,7911,13185,50000,50000,0
T20,6000,11,18,60000,60000,0
T21,7000,1419,2364,70000,70000,0
T22,7000,11605,19341,70000,70000,0
T23,8000,16976,28293,80000,80000,0
