Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,3320,5533,10000,10000,0
T1,100,350,582,10000,10000,0
T2,100,221,367,10000,10000,0
T3,100,103,171,10000,10000,0
T4,100,47,78,10000,10000,0
T5,100,2274,3790,15000,15000,0
T6,100,1759,2931,20000,20000,0
T7,100,80,132,20000,20000,0
T8,100,6875,11457,20000,20000,0
T9,100,3321,5535,20000,20000,0
T10,100,2909,4848,20000,20000,0
T11,100,2201,3668,20000,20000,0
T12,100,2087,3478,25000,25000,0
T13,100,1380,2299,25000,25000,0
T14,100,1752,2919,35000,35000,0
T15,100,12197,20328,35000,35000,0
T16,100,4616,7693,40000,40000,0
T17,100,3177,5294,40000,40000,0
T18,100,5546,9243,40000,40000,0
T19,100,4592,7652,45000,45000,0
T20,100,268,446,50000,50000,0
T21,100,8879,14797,60000,60000,0
T22,100,15762,26269,75000,75000,0
T23,100,11819,19697,90000,90000,0
