Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,707,1177,10000,10000,0
T1,100,3499,5831,10000,10000,0
T2,100,2706,4510,15000,15000,0
T3,100,3344,5573,15000,15000,0
T4,100,3111,5185,15000,15000,0
T5,100,282,470,15000,15000,0
T6,100,761,1267,15000,15000,0
T7,100,359,598,15000,15000,0
T8,100,191,317,20000,20000,0
T9,100,4864,8106,20000,20000,0
T10,100,4334,7222,20000,20000,0
T11,100,2858,4762,20000,20000,0
T12,100,2870,4782,25000,25000,0
T13,100,2442,4070,30000,30000,0
T14,100,1520,2532,35000,35000,0
T15,100,658,1096,35000,35000,0
T16,100,3861,6434,40000,40000,0
T17,100,5647,9411,40000,40000,0
T18,100,4383,7305,50000,50000,0
T19,100,12437,20728,55000,55000,0
T20,100,7777,12961,60000,60000,0
T21,100,7595,12657,70000,70000,0
T22,100,5800,9666,75000,75000,0
T23,100,1434,2389,80000,80000,0
