Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,500,3567,5944,10000,0
0,1,10000,10500,3567,5944,20000,9
0,10,100000,100500,3567,5944,110000,97
0,100,1000000,1000500,3567,5944,1010000,969
0,101,1010000,1010500,3567,5944,1020000,974
0,102,1020000,1020500,3567,5944,1030000,987
0,103,1030000,1030500,3567,5944,1040000,996
0,104,1040000,1040500,3567,5944,1050000,1003
0,105,1050000,1050500,3567,5944,1060000,1017
0,106,1060000,1060500,3567,5944,1070000,1027
0,107,1070000,1070500,3567,5944,1080000,1033
0,108,1080000,1080500,3567,5944,1090000,1045
0,109,1090000,1090500,3567,5944,1100000,1054
0,11,110000,110500,3567,5944,120000,102
0,110,1100000,1100500,3567,5944,1110000,1062
0,111,1110000,1110500,3567,5944,1120000,1073
0,112,1120000,1120500,3567,5944,1130000,1086
0,113,1130000,1130500,3567,5944,1140000,1091
0,114,1140000,1140500,3567,5944,1150000,1103
0,115,1150000,1150500,3567,5944,1160000,1114
0,116,1160000,1160500,3567,5944,1170000,1120
0,117,1170000,1170500,3567,5944,1180000,1132
0,118,1180000,1180500,3567,5944,1190000,1142
0,119,1190000,1190500,3567,5944,1200000,1147
0,12,120000,120500,3567,5944,130000,115
0,13,130000,130500,3567,5944,140000,124
0,14,140000,140500,3567,5944,150000,130
0,15,150000,150500,3567,5944,160000,144
0,16,160000,160500,3567,5944,170000,155
0,17,170000,170500,3567,5944,180000,161
0,18,180000,180500,3567,5944,190000,173
0,19,190000,190500,3567,5944,200000,182
0,2,20000,20500,3567,5944,30000,16
0,20,200000,200500,3567,5944,210000,190
0,21,210000,210500,3567,5944,220000,201
0,22,220000,220500,3567,5944,230000,213
0,23,230000,230500,3567,5944,240000,218
0,24,240000,240500,3567,5944,250000,231
0,25,250000,250500,3567,5944,260000,242
0,26,260000,260500,3567,5944,270000,248
0,27,270000,270500,3567,5944,280000,260
0,28,280000,280500,3567,5944,290000,270
0,29,290000,290500,3567,5944,300000,275
0,3,30000,30500,3567,5944,40000,27
0,30,300000,300500,3567,5944,310000,290
0,31,310000,310500,3567,5944,320000,299
0,32,320000,320500,3567,5944,330000,307
0,33,330000,330500,3567,5944,340000,318
0,34,340000,340500,3567,5944,350000,328
0,35,350000,350500,3567,5944,360000,335
0,36,360000,360500,3567,5944,370000,347
0,37,370000,370500,3567,5944,380000,358
0,38,380000,380500,3567,5944,390000,364
0,39,390000,390500,3567,5944,400000,375
0,4,40000,40500,3567,5944,50000,37
0,40,400000,400500,3567,5944,410000,388
0,41,410000,410500,3567,5944,420000,393
0,42,420000,420500,3567,5944,430000,406
0,43,430000,430500,3567,5944,440000,415
0,44,440000,440500,3567,5944,450000,421
0,45,450000,450500,3567,5944,460000,435
0,46,460000,460500,3567,5944,470000,445
0,47,470000,470500,3567,5944,480000,451
0,48,480000,480500,3567,5944,490000,464
0,49,490000,490500,3567,5944,500000,473
0,5,50000,50500,3567,5944,60000,44
0,50,500000,500500,3567,5944,510000,481
0,51,510000,510500,3567,5944,520000,492
0,52,520000,520500,3567,5944,530000,504
0,53,530000,530500,3567,5944,540000,509
0,54,540000,540500,3567,5944,550000,521
0,55,550000,550500,3567,5944,560000,532
0,56,560000,560500,3567,5944,570000,539
0,57,570000,570500,3567,5944,580000,551
0,58,580000,580500,3567,5944,590000,561
0,59,590000,590500,3567,5944,600000,566
0,6,60000,60500,3567,5944,70000,56
0,60,600000,600500,3567,5944,610000,581
0,61,610000,610500,3567,5944,620000,590
0,62,620000,620500,3567,5944,630000,597
0,63,630000,630500,3567,5944,640000,608
0,64,640000,640500,3567,5944,650000,619
0,65,650000,650500,3567,5944,660000,626
