Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,500,4623,7705,10000,0
0,1,10000,10500,4623,7705,20000,7
0,10,100000,100500,4623,7705,110000,92
0,11,110000,110500,4623,7705,120000,96
0,12,120000,120500,4623,7705,130000,111
0,13,130000,130500,4623,7705,140000,118
0,14,140000,140500,4623,7705,150000,124
0,15,150000,150500,4623,7705,160000,137
0,16,160000,160500,4623,7705,170000,147
0,17,170000,170500,4623,7705,180000,153
0,18,180000,180500,4623,7705,190000,165
0,19,190000,190500,4623,7705,200000,172
0,2,20000,20500,4623,7705,30000,15
0,20,200000,200500,4623,7705,210000,182
0,21,210000,210500,4623,7705,220000,192
0,22,220000,220500,4623,7705,230000,203
0,23,230000,230500,4623,7705,240000,207
0,24,240000,240500,4623,7705,250000,220
0,25,250000,250500,4623,7705,260000,230
0,26,260000,260500,4623,7705,270000,236
0,27,270000,270500,4623,7705,280000,248
0,28,280000,280500,4623,7705,290000,258
0,29,290000,290500,4623,7705,300000,262
0,3,30000,30500,4623,7705,40000,25
0,30,300000,300500,4623,7705,310000,277
0,31,310000,310500,4623,7705,320000,284
0,32,320000,320500,4623,7705,330000,293
0,33,330000,330500,4623,7705,340000,303
0,34,340000,340500,4623,7705,350000,312
0,35,350000,350500,4623,7705,360000,319
0,36,360000,360500,4623,7705,370000,332
0,37,370000,370500,4623,7705,380000,341
0,38,380000,380500,4623,7705,390000,347
0,39,390000,390500,4623,7705,400000,357
0,4,40000,40500,4623,7705,50000,35
0,40,400000,400500,4623,7705,410000,370
0,41,410000,410500,4623,7705,420000,374
0,42,420000,420500,4623,7705,430000,388
0,43,430000,430500,4623,7705,440000,395
0,44,440000,440500,4623,7705,450000,402
0,45,450000,450500,4623,7705,460000,415
0,46,460000,460500,4623,7705,470000,424
0,47,470000,470500,4623,7705,480000,430
0,48,480000,480500,4623,7705,490000,443
0,49,490000,490500,4623,7705,500000,450
0,5,50000,50500,4623,7705,60000,42
0,50,500000,500500,4623,7705,510000,459
0,51,510000,510500,4623,7705,520000,469
0,52,520000,520500,4623,7705,530000,481
0,53,530000,530500,4623,7705,540000,485
0,54,540000,540500,4623,7705,550000,497
0,55,550000,550500,4623,7705,560000,507
0,56,560000,560500,4623,7705,570000,514
0,57,570000,570500,4623,7705,580000,526
0,58,580000,580500,4623,7705,590000,535
0,59,590000,590500,4623,7705,600000,539
0,6,60000,60500,4623,7705,70000,54
0,7,70000,70500,4623,7705,80000,63
0,8,80000,80500,4623,7705,90000,70
0,9,90000,90500,4623,7705,100000,80
1,0,0,500,3048,5079,10000,1
1,1,10000,10500,3048,5079,20000,8
1,10,100000,100500,3048,5079,110000,93
1,11,110000,110500,3048,5079,120000,97
1,12,120000,120500,3048,5079,130000,112
1,13,130000,130500,3048,5079,140000,119
1,14,140000,140500,3048,5079,150000,125
1,15,150000,150500,3048,5079,160000,138
1,16,160000,160500,3048,5079,170000,148
1,17,170000,170500,3048,5079,180000,154
1,18,180000,180500,3048,5079,190000,166
1,19,190000,190500,3048,5079,200000,173
1,2,20000,20500,3048,5079,30000,16
1,20,200000,200500,3048,5079,210000,183
1,21,210000,210500,3048,5079,220000,193
1,22,220000,220500,3048,5079,230000,204
1,23,230000,230500,3048,5079,240000,208
1,24,240000,240500,3048,5079,250000,221
1,25,250000,250500,3048,5079,260000,231
1,26,260000,260500,3048,5079,270000,237
1,27,270000,270500,3048,5079,280000,249
1,28,280000,280500,3048,5079,290000,259
1,29,290000,290500,3048,5079,300000,263
1,3,30000,30500,3048,5079,40000,26
1,30,300000,300500,3048,5079,310000,278
1,31,310000,310500,3048,5079,320000,285
1,32,320000,320500,3048,5079,330000,294
1,33,330000,330500,3048,5079,340000,304
1,34,340000,340500,3048,5079,350000,313
1,35,350000,350500,3048,5079,360000,320
1,36,360000,360500,3048,5079,370000,333
1,37,370000,370500,3048,5079,380000,342
1,38,380000,380500,3048,5079,390000,348
1,39,390000,390500,3048,5079,400000,358
1,4,40000,40500,3048,5079,50000,36
1,40,400000,400500,3048,5079,410000,371
1,41,410000,410500,3048,5079,420000,375
1,42,420000,420500,3048,5079,430000,389
1,43,430000,430500,3048,5079,440000,396
1,44,440000,440500,3048,5079,450000,403
1,45,450000,450500,3048,5079,460000,416
1,46,460000,460500,3048,5079,470000,425
1,47,470000,470500,3048,5079,480000,431
1,48,480000,480500,3048,5079,490000,444
1,49,490000,490500,3048,5079,500000,451
1,5,50000,50500,3048,5079,60000,43
1,50,500000,500500,3048,5079,510000,460
1,51,510000,510500,3048,5079,520000,470
1,52,520000,520500,3048,5079,530000,482
1,53,530000,530500,3048,5079,540000,486
1,54,540000,540500,3048,5079,550000,498
1,55,550000,550500,3048,5079,560000,508
1,56,560000,560500,3048,5079,570000,515
1,57,570000,570500,3048,5079,580000,527
1,58,580000,580500,3048,5079,590000,536
1,59,590000,590500,3048,5079,600000,540
1,6,60000,60500,3048,5079,70000,55
1,7,70000,70500,3048,5079,80000,64
1,8,80000,80500,3048,5079,90000,71
1,9,90000,90500,3048,5079,100000,81
10,0,0,1250,6162,10269,25000,14
10,1,25000,26250,6162,10269,50000,40
10,10,250000,251250,6162,10269,275000,247
10,11,275000,276250,6162,10269,300000,272
10,12,300000,301250,6162,10269,325000,292
10,13,325000,326250,6162,10269,350000,317
10,14,350000,351250,6162,10269,375000,340
10,15,375000,376250,6162,10269,400000,364
10,16,400000,401250,6162,10269,425000,387
10,17,425000,426250,6162,10269,450000,410
10,18,450000,451250,6162,10269,475000,429
10,19,475000,476250,6162,10269,500000,457
10,2,50000,51250,6162,10269,75000,62
10,20,500000,501250,6162,10269,525000,480
10,21,525000,526250,6162,10269,550000,502
10,22,550000,551250,6162,10269,575000,525
10,23,575000,576250,6162,10269,600000,549
10,3,75000,76250,6162,10269,100000,87
10,4,100000,101250,6162,10269,125000,110
10,5,125000,126250,6162,10269,150000,132
10,6,150000,151250,6162,10269,175000,152
10,7,175000,176250,6162,10269,200000,179
10,8,200000,201250,6162,10269,225000,202
10,9,225000,226250,6162,10269,250000,225
11,0,0,1500,1700,2833,30000,22
11,1,30000,31500,1700,2833,60000,51
11,10,300000,301500,1700,2833,330000,300
11,11,330000,331500,1700,2833,360000,328
11,12,360000,361500,1700,2833,390000,354
11,13,390000,391500,1700,2833,420000,383
11,14,420000,421500,1700,2833,450000,411
11,15,450000,451500,1700,2833,480000,439
11,16,480000,481500,1700,2833,510000,466
11,17,510000,511500,1700,2833,540000,494
11,18,540000,541500,1700,2833,570000,521
11,19,570000,571500,1700,2833,600000,550
11,2,60000,61500,1700,2833,90000,77
11,3,90000,91500,1700,2833,120000,105
11,4,120000,121500,1700,2833,150000,133
11,5,150000,151500,1700,2833,180000,162
11,6,180000,181500,1700,2833,210000,189
11,7,210000,211500,1700,2833,240000,216
11,8,240000,241500,1700,2833,270000,243
11,9,270000,271500,1700,2833,300000,273
12,0,0,1500,14577,24294,30000,23
12,1,30000,31500,14577,24294,60000,52
12,10,300000,301500,14577,24294,330000,301
12,11,330000,331500,14577,24294,360000,329
12,12,360000,361500,14577,24294,390000,355
12,13,390000,391500,14577,24294,420000,384
12,14,420000,421500,14577,24294,450000,412
12,15,450000,451500,14577,24294,480000,440
12,16,480000,481500,14577,24294,510000,467
12,17,510000,511500,14577,24294,540000,495
12,18,540000,541500,14577,24294,570000,522
12,19,570000,571500,14577,24294,600000,551
12,2,60000,61500,14577,24294,90000,78
12,3,90000,91500,14577,24294,120000,106
12,4,120000,121500,14577,24294,150000,134
12,5,150000,151500,14577,24294,180000,163
12,6,180000,181500,14577,24294,210000,190
12,7,210000,211500,14577,24294,240000,217
12,8,240000,241500,14577,24294,270000,244
12,9,270000,271500,14577,24294,300000,274
13,0,0,1500,3942,6570,30000,24
13,1,30000,31500,3942,6570,60000,53
13,10,300000,301500,3942,6570,330000,302
13,11,330000,331500,3942,6570,360000,330
13,12,360000,361500,3942,6570,390000,356
13,13,390000,391500,3942,6570,420000,385
13,14,420000,421500,3942,6570,450000,413
13,15,450000,451500,3942,6570,480000,441
13,16,480000,481500,3942,6570,510000,468
13,17,510000,511500,3942,6570,540000,496
13,18,540000,541500,3942,6570,570000,523
13,19,570000,571500,3942,6570,600000,552
13,2,60000,61500,3942,6570,90000,79
13,3,90000,91500,3942,6570,120000,107
13,4,120000,121500,3942,6570,150000,135
13,5,150000,151500,3942,6570,180000,164
13,6,180000,181500,3942,6570,210000,191
13,7,210000,211500,3942,6570,240000,218
13,8,240000,241500,3942,6570,270000,245
13,9,270000,271500,3942,6570,300000,275
14,0,0,2000,5582,9302,40000,31
14,1,40000,42000,5582,9302,80000,69
14,10,400000,402000,5582,9302,440000,401
14,11,440000,442000,5582,9302,480000,442
14,12,480000,482000,5582,9302,520000,475
14,13,520000,522000,5582,9302,560000,513
14,14,560000,562000,5582,9302,600000,553
14,2,80000,82000,5582,9302,120000,108
14,3,120000,122000,5582,9302,160000,143
14,4,160000,162000,5582,9302,200000,180
14,5,200000,202000,5582,9302,240000,219
14,6,240000,242000,5582,9302,280000,254
14,7,280000,282000,5582,9302,320000,290
14,8,320000,322000,5582,9302,360000,331
14,9,360000,362000,5582,9302,400000,365
15,0,0,2500,3879,6464,50000,41
15,1,50000,52500,3879,6464,100000,88
15,10,500000,502500,3879,6464,550000,503
15,11,550000,552500,3879,6464,600000,554
15,2,100000,102500,3879,6464,150000,136
15,3,150000,152500,3879,6464,200000,181
15,4,200000,202500,3879,6464,250000,226
15,5,250000,252500,3879,6464,300000,276
15,6,300000,302500,3879,6464,350000,318
15,7,350000,352500,3879,6464,400000,366
15,8,400000,402500,3879,6464,450000,414
15,9,450000,452500,3879,6464,500000,458
2,0,0,500,6,10,10000,2
2,1,10000,10500,6,10,20000,9
2,10,100000,100500,6,10,110000,94
2,11,110000,110500,6,10,120000,98
2,12,120000,120500,6,10,130000,113
2,13,130000,130500,6,10,140000,120
2,14,140000,140500,6,10,150000,126
2,15,150000,150500,6,10,160000,139
2,16,160000,160500,6,10,170000,149
2,17,170000,170500,6,10,180000,155
2,18,180000,180500,6,10,190000,167
2,19,190000,190500,6,10,200000,174
2,2,20000,20500,6,10,30000,17
2,20,200000,200500,6,10,210000,184
2,21,210000,210500,6,10,220000,194
2,22,220000,220500,6,10,230000,205
2,23,230000,230500,6,10,240000,209
2,24,240000,240500,6,10,250000,222
2,25,250000,250500,6,10,260000,232
2,26,260000,260500,6,10,270000,238
2,27,270000,270500,6,10,280000,250
2,28,280000,280500,6,10,290000,260
2,29,290000,290500,6,10,300000,264
2,3,30000,30500,6,10,40000,27
2,30,300000,300500,6,10,310000,279
2,31,310000,310500,6,10,320000,286
2,32,320000,320500,6,10,330000,295
2,33,330000,330500,6,10,340000,305
2,34,340000,340500,6,10,350000,314
2,35,350000,350500,6,10,360000,321
