Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,500,482,803,10000,0
0,1,10000,10500,482,803,20000,8
0,10,100000,100500,482,803,110000,106
0,11,110000,110500,482,803,120000,112
0,12,120000,120500,482,803,130000,127
0,13,130000,130500,482,803,140000,135
0,14,140000,140500,482,803,150000,145
0,15,150000,150500,482,803,160000,156
0,16,160000,160500,482,803,170000,168
0,17,170000,170500,482,803,180000,176
0,18,180000,180500,482,803,190000,190
0,19,190000,190500,482,803,200000,198
0,2,20000,20500,482,803,30000,20
0,20,200000,200500,482,803,210000,210
0,21,210000,210500,482,803,220000,219
0,22,220000,220500,482,803,230000,233
0,23,230000,230500,482,803,240000,239
0,24,240000,240500,482,803,250000,252
0,25,250000,250500,482,803,260000,262
0,26,260000,260500,482,803,270000,272
0,27,270000,270500,482,803,280000,284
0,28,280000,280500,482,803,290000,296
0,29,290000,290500,482,803,300000,302
0,3,30000,30500,482,803,40000,29
0,30,300000,300500,482,803,310000,317
0,31,310000,310500,482,803,320000,325
0,32,320000,320500,482,803,330000,337
0,33,330000,330500,482,803,340000,346
0,34,340000,340500,482,803,350000,358
0,35,350000,350500,482,803,360000,366
0,36,360000,360500,482,803,370000,380
0,37,370000,370500,482,803,380000,390
0,38,380000,380500,482,803,390000,400
0,39,390000,390500,482,803,400000,409
0,4,40000,40500,482,803,50000,41
0,40,400000,400500,482,803,410000,423
0,41,410000,410500,482,803,420000,429
0,42,420000,420500,482,803,430000,444
0,43,430000,430500,482,803,440000,452
0,44,440000,440500,482,803,450000,462
0,45,450000,450500,482,803,460000,474
0,46,460000,460500,482,803,470000,486
0,47,470000,470500,482,803,480000,494
0,48,480000,480500,482,803,490000,507
0,49,490000,490500,482,803,500000,515
0,5,50000,50500,482,803,60000,49
0,50,500000,500500,482,803,510000,527
0,51,510000,510500,482,803,520000,536
0,52,520000,520500,482,803,530000,550
0,53,530000,530500,482,803,540000,556
0,54,540000,540500,482,803,550000,570
0,55,550000,550500,482,803,560000,580
0,56,560000,560500,482,803,570000,590
0,57,570000,570500,482,803,580000,601
0,58,580000,580500,482,803,590000,613
0,59,590000,590500,482,803,600000,619
0,6,60000,60500,482,803,70000,62
0,60,600000,600500,482,803,610000,634
0,61,610000,610500,482,803,620000,642
0,62,620000,620500,482,803,630000,654
0,63,630000,630500,482,803,640000,664
0,64,640000,640500,482,803,650000,676
0,65,650000,650500,482,803,660000,684
0,66,660000,660500,482,803,670000,697
0,67,670000,670500,482,803,680000,707
0,68,680000,680500,482,803,690000,717
0,69,690000,690500,482,803,700000,726
0,7,70000,70500,482,803,80000,72
0,70,700000,700500,482,803,710000,740
0,71,710000,710500,482,803,720000,746
0,72,720000,720500,482,803,730000,762
0,73,730000,730500,482,803,740000,770
0,74,740000,740500,482,803,750000,780
0,75,750000,750500,482,803,760000,791
0,76,760000,760500,482,803,770000,803
0,77,770000,770500,482,803,780000,811
0,78,780000,780500,482,803,790000,824
0,79,790000,790500,482,803,800000,832
0,8,80000,80500,482,803,90000,82
0,80,800000,800500,482,803,810000,844
0,81,810000,810500,482,803,820000,854
0,82,820000,820500,482,803,830000,868
0,83,830000,830500,482,803,840000,874
0,84,840000,840500,482,803,850000,887
0,85,850000,850500,482,803,860000,897
0,86,860000,860500,482,803,870000,907
0,87,870000,870500,482,803,880000,918
0,88,880000,880500,482,803,890000,930
0,89,890000,890500,482,803,900000,936
0,9,90000,90500,482,803,100000,92
1,0,0,500,3384,5639,10000,1
1,1,10000,10500,3384,5639,20000,9
1,10,100000,100500,3384,5639,110000,107
1,11,110000,110500,3384,5639,120000,113
1,12,120000,120500,3384,5639,130000,128
1,13,130000,130500,3384,5639,140000,136
1,14,140000,140500,3384,5639,150000,146
1,15,150000,150500,3384,5639,160000,157
1,16,160000,160500,3384,5639,170000,169
1,17,170000,170500,3384,5639,180000,177
1,18,180000,180500,3384,5639,190000,191
1,19,190000,190500,3384,5639,200000,199
1,2,20000,20500,3384,5639,30000,21
1,20,200000,200500,3384,5639,210000,211
1,21,210000,210500,3384,5639,220000,220
1,22,220000,220500,3384,5639,230000,234
1,23,230000,230500,3384,5639,240000,240
1,24,240000,240500,3384,5639,250000,253
1,25,250000,250500,3384,5639,260000,263
1,26,260000,260500,3384,5639,270000,273
1,27,270000,270500,3384,5639,280000,285
1,28,280000,280500,3384,5639,290000,297
1,29,290000,290500,3384,5639,300000,303
1,3,30000,30500,3384,5639,40000,30
1,30,300000,300500,3384,5639,310000,318
1,31,310000,310500,3384,5639,320000,326
1,32,320000,320500,3384,5639,330000,338
1,33,330000,330500,3384,5639,340000,347
1,34,340000,340500,3384,5639,350000,359
1,35,350000,350500,3384,5639,360000,367
1,36,360000,360500,3384,5639,370000,381
1,37,370000,370500,3384,5639,380000,391
1,38,380000,380500,3384,5639,390000,401
1,39,390000,390500,3384,5639,400000,410
1,4,40000,40500,3384,5639,50000,42
1,40,400000,400500,3384,5639,410000,424
1,41,410000,410500,3384,5639,420000,430
1,42,420000,420500,3384,5639,430000,445
1,43,430000,430500,3384,5639,440000,453
1,44,440000,440500,3384,5639,450000,463
1,45,450000,450500,3384,5639,460000,475
1,46,460000,460500,3384,5639,470000,487
1,47,470000,470500,3384,5639,480000,495
1,48,480000,480500,3384,5639,490000,508
1,49,490000,490500,3384,5639,500000,516
1,5,50000,50500,3384,5639,60000,50
1,50,500000,500500,3384,5639,510000,528
1,51,510000,510500,3384,5639,520000,537
1,52,520000,520500,3384,5639,530000,551
1,53,530000,530500,3384,5639,540000,557
1,54,540000,540500,3384,5639,550000,571
1,55,550000,550500,3384,5639,560000,581
1,56,560000,560500,3384,5639,570000,591
1,57,570000,570500,3384,5639,580000,602
1,58,580000,580500,3384,5639,590000,614
1,59,590000,590500,3384,5639,600000,620
1,6,60000,60500,3384,5639,70000,63
1,60,600000,600500,3384,5639,610000,635
1,61,610000,610500,3384,5639,620000,643
1,62,620000,620500,3384,5639,630000,655
1,63,630000,630500,3384,5639,640000,665
1,64,640000,640500,3384,5639,650000,677
1,65,650000,650500,3384,5639,660000,685
1,66,660000,660500,3384,5639,670000,698
1,67,670000,670500,3384,5639,680000,708
1,68,680000,680500,3384,5639,690000,718
1,69,690000,690500,3384,5639,700000,727
1,7,70000,70500,3384,5639,80000,73
1,70,700000,700500,3384,5639,710000,741
1,71,710000,710500,3384,5639,720000,747
1,72,720000,720500,3384,5639,730000,763
1,73,730000,730500,3384,5639,740000,771
1,74,740000,740500,3384,5639,750000,781
1,75,750000,750500,3384,5639,760000,792
1,76,760000,760500,3384,5639,770000,804
1,77,770000,770500,3384,5639,780000,812
1,78,780000,780500,3384,5639,790000,825
1,79,790000,790500,3384,5639,800000,833
1,8,80000,80500,3384,5639,90000,83
1,80,800000,800500,3384,5639,810000,845
1,81,810000,810500,3384,5639,820000,855
1,82,820000,820500,3384,5639,830000,869
1,83,830000,830500,3384,5639,840000,875
1,84,840000,840500,3384,5639,850000,888
1,85,850000,850500,3384,5639,860000,898
1,86,860000,860500,3384,5639,870000,908
1,87,870000,870500,3384,5639,880000,919
1,88,880000,880500,3384,5639,890000,931
1,89,890000,890500,3384,5639,900000,937
1,9,90000,90500,3384,5639,100000,93
10,0,0,1000,482,803,20000,16
10,1,20000,21000,482,803,40000,37
10,10,200000,201000,482,803,220000,227
10,11,220000,221000,482,803,240000,249
10,12,240000,241000,482,803,260000,270
10,13,260000,261000,482,803,280000,292
10,14,280000,281000,482,803,300000,312
10,15,300000,301000,482,803,320000,333
10,16,320000,321000,482,803,340000,354
10,17,340000,341000,482,803,360000,376
10,18,360000,361000,482,803,380000,398
10,19,380000,381000,482,803,400000,417
